well_id,well_name,date,value,aquifer_id
23,,2015-04-26,729.2,8
23,,2015-05-11,729,8
23,,2015-06-15,727.3,8
23,,2015-07-05,726.8,8
23,,2015-10-13,725.68,8
23,,2016-08-29,727.4,8
23,,2018-02-27,730.72,8
23,,2018-03-07,730.72,8
23,,2018-07-24,730.7,8
23,,2019-06-18,719.1,8
23,,2019-08-29,718.29,8
23,,2020-01-16,716.79,8
23,,2020-02-25,717.65,8
23,,2021-03-01,717.36,8
23,,2021-10-18,716.99,8
23,,2022-06-29,717,8
23,,2022-10-25,717.4,8
23,,2023-03-22,717.02,8
31,,2008-01-22,870.1,8
31,,2009-07-29,870.1,8
31,,2009-08-12,870.1,8
31,,2009-09-29,870.1,8
31,,2009-10-05,870.1,8
31,,2009-10-13,870.1,8
31,,2009-11-11,870.1,8
31,,2010-05-24,870.1,8
31,,2015-02-15,870.1,8
31,,2019-04-24,870.1,8
31,,2019-09-17,870.1,8
31,,2020-09-24,715.6,8
31,,2021-03-01,714.82,8
31,,2021-10-18,714.77,8
31,,2022-06-29,715,8
31,,2022-10-25,714.6,8
35,,2020-07-09,-220.35,8
35,,2021-02-22,-218.42,8
35,,2021-10-11,-222.37,8
35,,2022-08-03,-221.21,8
35,,2022-08-23,-223.39,8
35,,2023-01-19,-220.5,8
37,,1972-07-01,986.82,8
37,,1972-08-01,986.77,8
37,,1972-09-01,986.72,8
37,,1972-10-01,986.72,8
37,,1972-11-01,986.69,8
37,,1972-12-01,986.68,8
37,,1973-01-01,986.67,8
37,,1973-02-01,986.69,8
37,,1973-03-01,986.67,8
37,,1973-04-01,986.62,8
37,,1973-05-01,986.6,8
37,,1973-06-01,986.57,8
37,,1973-07-01,986.57,8
37,,1973-08-01,986.52,8
37,,1973-12-01,986.47,8
37,,1974-01-01,986.22,8
37,,1974-02-01,986.12,8
37,,1974-04-01,986.32,8
37,,1974-05-01,986.12,8
37,,1974-06-01,986.42,8
37,,1974-10-01,986.37,8
37,,1974-12-01,986.34,8
37,,1975-01-01,986.32,8
37,,1975-02-01,985.82,8
37,,1975-03-01,985.72,8
37,,1975-04-01,985.72,8
37,,1975-05-01,985.47,8
37,,1975-06-01,985.37,8
37,,1975-07-01,985.32,8
37,,1975-08-01,985.47,8
37,,1975-09-01,985.47,8
37,,1975-10-01,985.32,8
37,,1975-11-01,985.29,8
37,,1975-12-01,985.22,8
37,,1976-01-01,985.22,8
37,,1976-02-01,985.27,8
37,,1976-04-01,985.22,8
37,,1976-06-01,984.62,8
37,,1976-08-01,985.47,8
37,,1976-10-01,985.4,8
37,,1977-01-01,985.37,8
37,,1977-05-01,985.32,8
37,,1977-06-01,985.22,8
37,,1977-07-01,984.82,8
37,,1977-09-01,984.87,8
37,,1977-10-01,984.72,8
37,,1977-12-01,984.97,8
37,,1978-01-01,984.87,8
37,,1978-02-01,984.87,8
37,,1978-04-01,984.72,8
37,,1978-05-01,984.47,8
37,,1978-06-01,984.42,8
37,,1978-07-01,984.32,8
37,,1978-08-01,983.65,8
37,,1978-09-01,983.57,8
37,,1978-10-01,983.4,8
37,,1979-01-01,983.52,8
37,,1979-05-01,984.02,8
37,,1979-06-01,983.82,8
37,,1979-08-01,983.22,8
37,,1979-09-01,983.02,8
37,,1979-11-01,982.82,8
37,,1979-12-01,983.02,8
37,,1980-11-01,982.82,8
37,,1980-12-01,983,8
37,,1981-01-01,983.12,8
37,,1981-02-01,983.22,8
37,,1981-03-01,982.82,8
37,,1981-04-01,983.02,8
37,,1981-05-01,981.42,8
37,,1981-06-01,981.52,8
37,,1981-07-01,980.97,8
37,,1981-08-01,981.57,8
37,,1981-11-01,981.62,8
37,,1981-12-01,981.72,8
37,,1982-03-01,982.22,8
37,,1982-05-01,981.82,8
37,,1982-06-01,981.72,8
37,,1982-08-01,981.42,8
37,,1982-09-01,981.32,8
37,,1982-10-01,981.57,8
37,,1982-11-01,981.82,8
37,,1983-03-01,981.72,8
37,,1983-11-01,981.22,8
37,,1984-03-01,981.12,8
37,,1984-04-01,980.92,8
37,,1984-05-01,981.02,8
37,,1984-06-01,980.62,8
37,,1984-07-01,980.57,8
37,,1984-08-01,980.42,8
37,,1984-09-01,980.22,8
37,,1984-10-01,980.32,8
37,,1984-11-01,980.62,8
37,,1984-12-01,980.62,8
37,,1985-01-01,980.72,8
37,,1985-02-01,980.82,8
37,,1985-03-01,980.8,8
37,,1985-04-01,980.62,8
37,,1985-05-01,980.37,8
37,,1985-06-01,980.62,8
37,,1985-07-01,981.15,8
37,,1985-08-01,981.02,8
37,,1985-09-01,980.82,8
37,,1985-10-01,980.92,8
37,,1985-11-01,980.92,8
37,,1985-12-01,981.22,8
37,,1986-01-01,981.32,8
37,,1986-02-01,981.32,8
37,,1986-03-01,981.17,8
37,,1986-05-05,979.79,8
37,,1986-06-16,979.72,8
37,,1986-07-20,979.59,8
37,,1986-08-23,979.41,8
37,,1986-09-23,979.46,8
37,,1986-10-19,979.77,8
37,,1986-11-28,979.77,8
37,,1987-01-04,979.77,8
37,,1987-02-22,979.63,8
37,,1987-03-23,979.77,8
37,,1987-05-24,979.43,8
37,,1987-06-29,979.31,8
37,,1987-07-19,979.2,8
37,,1987-08-19,979.09,8
37,,1987-09-30,979.05,8
37,,1987-10-13,979.3,8
37,,1987-11-09,979.18,8
37,,1987-12-07,979.37,8
37,,1988-01-04,979.22,8
37,,1988-02-14,979.24,8
37,,1988-03-21,979.27,8
37,,1988-04-24,979.33,8
37,,1988-05-23,978.9,8
37,,1988-06-27,978.62,8
37,,1988-07-18,978.6,8
37,,1988-08-24,978.81,8
37,,1988-09-13,978.88,8
37,,1988-10-16,978.83,8
37,,1988-11-08,978.87,8
37,,1988-12-12,978.85,8
37,,1989-01-24,978.88,8
37,,1989-03-08,978.86,8
37,,1989-04-07,978.75,8
37,,1989-05-10,978.58,8
37,,1989-06-06,978.56,8
37,,1989-07-02,978.52,8
37,,1989-08-01,978.28,8
37,,1989-09-26,978.17,8
37,,1989-10-31,978.43,8
37,,1989-11-27,978.53,8
37,,1990-01-02,978.46,8
37,,1990-02-19,978.52,8
37,,1990-04-21,978.3,8
37,,1990-05-27,978.25,8
37,,1990-07-11,977.94,8
37,,1990-08-09,977.84,8
37,,1990-09-25,977.92,8
37,,1990-10-23,977.95,8
37,,1990-11-26,977.98,8
37,,1990-12-26,977.9,8
37,,1991-01-07,977.7,8
37,,1991-02-17,978.01,8
37,,1991-03-20,977.69,8
37,,1991-03-29,977.67,8
37,,1991-06-02,977.57,8
37,,1991-07-02,977.52,8
37,,1991-08-04,977.42,8
37,,1991-09-03,977.39,8
37,,1991-10-07,977.42,8
37,,1991-11-05,977.42,8
37,,1991-12-08,977.37,8
37,,1992-01-20,976.84,8
37,,1992-02-16,977.31,8
37,,1992-03-23,977.21,8
37,,1992-04-26,977.08,8
37,,1992-05-31,977.08,8
37,,1992-06-28,976.82,8
37,,1992-09-13,976.73,8
37,,1992-10-26,976.7,8
37,,1992-11-29,976.6,8
37,,1993-02-05,976.64,8
37,,1993-05-04,976.48,8
37,,1993-06-06,976.39,8
37,,1993-07-11,976.17,8
37,,1993-08-08,976.03,8
37,,1993-09-15,976.05,8
37,,1993-10-13,976.06,8
37,,1993-11-15,976.13,8
37,,1993-12-11,975.95,8
37,,1994-01-18,976.04,8
37,,1994-02-18,975.97,8
37,,1994-03-20,975.98,8
37,,1994-04-20,975.86,8
37,,1994-05-15,975.83,8
37,,1994-06-27,975.71,8
37,,1994-07-25,975.72,8
37,,1994-09-18,975.43,8
37,,1994-11-27,975.47,8
37,,1995-01-23,975.5,8
37,,1995-02-19,975.45,8
37,,1995-03-12,975.39,8
37,,1995-04-18,975.24,8
37,,1995-05-16,975.04,8
37,,1995-06-12,974.9,8
37,,1995-07-23,974.6,8
37,,1995-08-13,974.56,8
37,,1995-09-17,974.36,8
37,,1995-10-16,974.32,8
37,,1995-11-19,974.44,8
37,,1995-12-17,974.31,8
37,,1996-01-21,974.37,8
37,,1996-03-11,974.29,8
37,,1996-04-14,974.11,8
37,,1996-05-13,974.1,8
37,,1996-06-16,973.47,8
37,,1996-07-14,973.47,8
37,,1996-09-02,973.47,8
37,,1996-09-30,973.47,8
37,,1996-10-27,973.47,8
37,,1996-12-10,973.47,8
37,,1997-01-12,973.47,8
37,,1997-02-16,973.47,8
37,,1997-04-06,973.47,8
37,,1997-05-18,973.47,8
37,,1997-06-29,973.47,8
37,,1997-08-17,973.47,8
37,,1997-09-14,972.85,8
37,,1997-10-12,972.86,8
37,,1997-11-09,973.02,8
37,,1997-12-15,973.01,8
37,,1998-01-11,972.98,8
37,,1998-02-24,972.84,8
37,,1998-03-15,973.21,8
37,,1998-05-09,973.06,8
37,,1998-06-07,972.91,8
37,,1998-07-06,972.81,8
37,,1998-08-10,972.64,8
37,,1998-09-13,972.45,8
37,,1998-10-19,972.37,8
37,,1998-11-29,972.54,8
37,,1999-01-04,972.54,8
37,,1999-02-09,972.48,8
37,,1999-03-07,972.58,8
37,,1999-04-14,972.43,8
37,,1999-05-09,972.32,8
37,,1999-06-13,972.04,8
37,,1999-07-11,971.86,8
37,,1999-08-09,971.67,8
37,,1999-09-12,971.52,8
37,,1999-10-11,971.52,8
37,,1999-11-17,971.56,8
37,,1999-12-13,971.64,8
37,,2000-01-18,971.71,8
37,,2000-02-17,971.65,8
37,,2000-03-14,971.57,8
37,,2000-04-12,971.44,8
37,,2000-05-10,971.38,8
37,,2000-06-14,971.36,8
37,,2000-07-10,971.36,8
37,,2000-08-13,970.27,8
37,,2000-09-05,970.02,8
37,,2000-10-02,969.85,8
37,,2000-11-28,970.03,8
37,,2000-12-23,970.08,8
37,,2001-01-23,970.09,8
37,,2001-02-19,970,8
37,,2001-03-20,969.93,8
37,,2001-04-18,969.99,8
37,,2001-05-15,969.88,8
37,,2001-06-11,969.68,8
37,,2001-07-10,969.49,8
37,,2001-08-14,969.25,8
37,,2001-09-12,969.11,8
37,,2001-10-08,969.14,8
37,,2001-11-12,969.13,8
37,,2001-12-10,969.19,8
37,,2002-01-14,969.28,8
37,,2002-02-11,969.34,8
37,,2002-03-13,969.21,8
37,,2002-04-10,969.07,8
37,,2002-05-13,968.97,8
37,,2002-06-11,968.82,8
37,,2002-07-10,968.59,8
37,,2002-08-05,968.39,8
37,,2002-09-09,968.11,8
37,,2002-10-13,967.94,8
37,,2002-11-11,968.17,8
37,,2002-12-18,968.24,8
37,,2003-01-13,968.17,8
37,,2003-02-23,968.27,8
37,,2003-03-20,968.37,8
37,,2003-04-24,968.17,8
37,,2003-05-21,968.1,8
37,,2003-06-18,968,8
37,,2003-07-21,967.67,8
37,,2003-08-18,967.52,8
37,,2003-09-21,967.35,8
37,,2003-10-21,967.24,8
37,,2003-11-17,967.34,8
37,,2003-12-16,967.52,8
37,,2004-01-19,967.4,8
37,,2004-02-24,967.47,8
37,,2004-03-23,967.33,8
37,,2004-04-19,967.36,8
37,,2004-05-19,967.16,8
37,,2004-06-21,967.01,8
37,,2004-07-20,966.81,8
37,,2004-08-16,966.56,8
37,,2004-09-20,966.39,8
37,,2004-10-18,966.26,8
37,,2004-11-23,966.44,8
37,,2004-12-21,966.48,8
37,,2005-01-26,966.6,8
37,,2005-02-22,966.62,8
37,,2005-03-21,966.56,8
37,,2005-04-19,966.36,8
37,,2005-05-17,966.27,8
37,,2005-06-20,966.11,8
37,,2005-07-18,965.76,8
37,,2005-08-15,965.56,8
37,,2005-09-19,965.34,8
37,,2005-10-17,965.31,8
37,,2005-11-21,965.51,8
37,,2005-12-19,965.55,8
37,,2006-01-23,965.62,8
37,,2006-02-20,965.6,8
37,,2006-03-20,965.42,8
37,,2006-04-17,964.27,8
37,,2006-05-22,965.14,8
37,,2006-06-19,965.02,8
37,,2006-07-10,964.82,8
37,,2006-08-22,964.55,8
37,,2006-09-18,964.4,8
37,,2006-10-16,964.29,8
37,,2006-11-21,964.36,8
37,,2006-12-18,964.5,8
37,,2007-01-23,964.63,8
37,,2007-02-22,964.48,8
37,,2007-03-18,964.4,8
37,,2007-04-23,964.24,8
37,,2007-05-22,964.14,8
37,,2007-06-19,963.92,8
37,,2007-07-26,963.62,8
37,,2007-08-21,963.38,8
37,,2007-09-17,963.18,8
37,,2007-10-22,963.04,8
37,,2007-11-27,963.23,8
37,,2007-12-26,963.32,8
37,,2008-01-22,963.43,8
37,,2008-03-26,963.02,8
37,,2008-04-21,962.83,8
37,,2008-05-20,962.75,8
37,,2008-06-16,962.59,8
37,,2008-07-21,962.49,8
37,,2008-08-18,962.47,8
37,,2012-09-25,954.82,8
37,,2014-05-21,955.67,8
37,,2014-07-24,955.37,8
37,,2014-08-18,955.07,8
37,,2014-09-12,954.67,8
37,,2014-10-29,954.57,8
37,,2014-11-11,954.47,8
37,,2014-12-18,954.35,8
37,,2015-02-08,953.62,8
37,,2015-03-23,954.3,8
37,,2015-05-19,954.19,8
37,,2015-06-15,954.12,8
37,,2015-11-19,953.94,8
37,,2016-03-23,953.51,8
37,,2016-04-13,953.47,8
37,,2016-05-17,953.37,8
37,,2016-07-26,953.22,8
37,,2016-08-23,953.14,8
37,,2016-12-13,953.02,8
37,,2017-05-02,951.43,8
37,,2019-04-24,935.72,8
37,,2019-09-17,934.64,8
37,,2020-11-30,932.7,8
37,,2021-03-16,932,8
37,,2022-05-16,930.06,8
37,,2022-09-26,929.2,8
37,,2023-02-13,935,8
38,,1998-10-06,1008.51,8
38,,1998-12-07,1008.56,8
38,,1999-01-05,1008.56,8
38,,1999-02-08,1008.71,8
38,,1999-03-07,1008.81,8
38,,1999-04-11,1008.57,8
38,,1999-05-09,1008.56,8
38,,1999-06-16,1008.58,8
38,,1999-07-13,1008.62,8
38,,1999-08-09,1008.56,8
38,,1999-09-13,1008.58,8
38,,1999-10-11,1008.6,8
38,,1999-11-16,1008.52,8
38,,1999-12-13,1008.59,8
38,,2000-01-19,1008.56,8
38,,2000-02-16,1008.53,8
38,,2000-03-13,1008.58,8
38,,2000-04-12,1008.62,8
38,,2000-05-09,1008.55,8
38,,2000-06-12,1008.54,8
38,,2000-07-11,1008.57,8
38,,2000-08-15,1008.57,8
38,,2000-09-04,1008.56,8
38,,2000-10-02,1008.59,8
38,,2000-11-29,1008.57,8
38,,2000-12-24,1008.58,8
38,,2001-01-24,1008.82,8
38,,2001-02-20,1008.69,8
38,,2001-03-21,1008.6,8
38,,2001-04-18,1008.62,8
38,,2001-05-16,1008.59,8
38,,2001-06-13,1008.67,8
38,,2001-07-09,1008.66,8
38,,2001-08-15,1008.64,8
38,,2001-09-11,1008.63,8
38,,2001-10-10,1008.6,8
38,,2001-11-12,1008.56,8
38,,2001-12-12,1008.6,8
38,,2002-01-14,1008.61,8
38,,2002-02-12,1008.68,8
38,,2002-03-13,1008.58,8
38,,2002-04-10,1008.58,8
38,,2002-05-16,1008.53,8
38,,2002-06-11,1008.53,8
38,,2002-07-08,1008.55,8
38,,2002-08-08,1008.54,8
38,,2002-09-12,1008.57,8
38,,2002-10-16,1008.56,8
38,,2002-11-11,1008.46,8
38,,2002-12-18,1008.37,8
38,,2003-01-13,1008.47,8
38,,2003-02-25,1008.72,8
38,,2003-03-20,1008.35,8
38,,2003-04-21,1008.46,8
38,,2003-05-20,1008.58,8
38,,2003-06-18,1008.63,8
38,,2003-07-12,1008.28,8
38,,2003-08-18,1008.27,8
38,,2003-09-24,1008.28,8
38,,2003-10-20,1008.26,8
38,,2003-11-17,1008.29,8
38,,2003-12-15,1008.44,8
38,,2004-01-19,1008.5,8
38,,2004-02-29,1008.47,8
38,,2004-03-25,1008.34,8
38,,2004-04-19,1008.37,8
38,,2004-05-17,1008.33,8
38,,2004-06-23,1008.38,8
38,,2004-07-21,1008.37,8
38,,2004-08-19,1008.33,8
38,,2004-09-20,1008.35,8
38,,2004-10-18,1008.38,8
38,,2004-11-22,1008.39,8
38,,2004-12-20,1008.37,8
38,,2005-01-25,1008.26,8
38,,2005-02-22,1008.3,8
38,,2005-03-21,1008.38,8
38,,2005-04-20,1008.43,8
38,,2005-05-16,1008.27,8
38,,2005-06-22,1008.29,8
38,,2005-07-18,1008.35,8
38,,2005-08-17,1008.29,8
38,,2005-09-19,1008.31,8
38,,2005-10-17,1008.25,8
38,,2005-11-20,1008.19,8
38,,2005-12-22,1008.27,8
38,,2006-01-24,1008.38,8
38,,2006-02-20,1008.39,8
38,,2006-03-20,1008.36,8
38,,2006-04-17,1008.37,8
38,,2006-05-24,1008.33,8
38,,2006-06-19,1008.31,8
38,,2006-07-26,1008.31,8
38,,2006-08-22,1008.33,8
38,,2006-09-18,1008.32,8
38,,2006-10-16,1008.33,8
38,,2006-11-20,1008.36,8
38,,2006-12-18,1008.34,8
38,,2007-01-24,1008.41,8
38,,2007-02-21,1008.35,8
38,,2007-03-29,1008.34,8
38,,2007-04-23,1008.42,8
38,,2007-05-28,1008.37,8
38,,2007-06-20,1008.39,8
38,,2007-07-22,1008.42,8
38,,2007-08-22,1008.38,8
38,,2007-09-17,1008.4,8
38,,2007-10-22,1008.39,8
38,,2007-11-27,1008.35,8
38,,2007-12-25,1008.34,8
38,,2008-01-29,1008.4,8
38,,2008-02-25,1008.35,8
38,,2008-03-25,1008.37,8
38,,2008-04-29,1008.37,8
38,,2008-05-19,1008.34,8
38,,2008-06-16,1008.34,8
38,,2008-07-28,1008.3,8
38,,2008-08-17,1008.28,8
38,,2008-09-17,1008.31,8
38,,2008-10-20,1008.3,8
38,,2008-11-17,1008.31,8
38,,2009-01-26,1008.23,8
38,,2009-02-25,1008.27,8
38,,2009-03-30,1008.29,8
38,,2009-06-29,1008.26,8
38,,2009-07-13,1008.27,8
38,,2009-08-18,1008.3,8
38,,2009-09-15,1008.22,8
38,,2009-10-27,1008.27,8
38,,2009-12-23,1008.24,8
38,,2010-01-25,1008.32,8
38,,2010-02-17,1008.29,8
38,,2010-03-15,1008.33,8
38,,2010-04-19,1008.41,8
38,,2010-05-26,1008.43,8
38,,2010-06-22,1008.42,8
38,,2010-07-19,1008.41,8
38,,2010-08-18,1008.41,8
38,,2010-09-28,1008.36,8
38,,2010-10-18,1008.36,8
38,,2010-12-13,1008.3,8
38,,2011-01-18,1008.37,8
38,,2011-02-15,1008.48,8
38,,2011-03-29,1008.45,8
38,,2011-04-26,1008.39,8
38,,2011-05-30,1008.7,8
38,,2011-07-20,1008.73,8
38,,2011-08-17,1008.69,8
38,,2011-09-19,1008.68,8
38,,2011-10-19,1008.67,8
38,,2011-11-29,1008.66,8
38,,2011-12-21,1008.69,8
38,,2012-01-16,1008.66,8
38,,2012-02-21,1008.71,8
38,,2012-03-19,1008.73,8
38,,2012-04-17,1008.69,8
38,,2012-05-17,1008.66,8
38,,2012-07-18,1008.63,8
38,,2012-07-21,1008.63,8
38,,2012-08-27,1008.61,8
38,,2012-09-25,1008.57,8
38,,2012-10-16,1008.55,8
38,,2012-11-19,1008.46,8
38,,2013-01-28,1008.52,8
38,,2013-02-20,1008.55,8
38,,2013-04-15,1008.47,8
38,,2013-05-23,1008.43,8
38,,2013-06-19,1008.38,8
38,,2013-07-17,1008.41,8
38,,2013-08-22,1008.4,8
38,,2013-09-17,1008.37,8
38,,2013-10-23,1008.35,8
38,,2013-11-18,1008.37,8
38,,2014-03-17,1008.26,8
38,,2014-07-23,1008.35,8
38,,2014-08-18,1008.39,8
38,,2014-09-12,1008.35,8
38,,2014-10-29,1008.33,8
38,,2014-11-10,1008.86,8
38,,2014-12-08,1008.38,8
38,,2015-03-23,1008.41,8
38,,2015-05-19,1008.43,8
38,,2015-06-15,1008.47,8
38,,2015-10-19,1008.37,8
38,,2016-02-08,1008.37,8
38,,2016-04-19,1008.19,8
38,,2016-06-15,1008.18,8
38,,2016-12-13,1008.45,8
38,,2017-01-31,1008.42,8
38,,2019-04-24,1008.01,8
38,,2019-09-17,1008.3,8
38,,2020-11-30,1008.9,8
38,,2021-03-16,1008.6,8
38,,2022-05-16,1009.92,8
38,,2022-09-26,1007.9,8
39,,2004-05-17,806.31,8
39,,2004-06-24,806.23,8
39,,2004-07-19,806.16,8
39,,2004-08-17,806.08,8
39,,2004-09-20,806.04,8
39,,2004-10-18,806,8
39,,2004-11-22,805.99,8
39,,2004-12-20,805.93,8
39,,2005-01-27,805.87,8
39,,2005-02-20,805.85,8
39,,2005-03-21,805.83,8
39,,2005-04-18,805.79,8
39,,2005-05-16,805.73,8
39,,2005-06-20,805.66,8
39,,2005-07-18,805.61,8
39,,2005-08-15,805.58,8
39,,2005-10-16,805.52,8
39,,2005-11-21,805.48,8
39,,2005-12-19,805.38,8
39,,2006-01-22,805.48,8
39,,2006-02-19,805.54,8
39,,2006-03-20,805.61,8
39,,2006-04-16,805.64,8
39,,2006-05-22,805.62,8
39,,2006-06-19,805.57,8
39,,2006-07-10,805.5,8
39,,2006-08-28,805.62,8
39,,2006-09-17,805.77,8
39,,2006-10-16,805.52,8
39,,2006-11-20,805.48,8
39,,2006-12-18,805.48,8
39,,2007-01-24,805.58,8
39,,2007-02-18,805.7,8
39,,2007-03-18,805.8,8
39,,2007-04-15,805.74,8
39,,2007-05-24,805.68,8
39,,2007-06-19,805.59,8
39,,2007-08-20,805.55,8
39,,2007-09-17,805.48,8
39,,2007-10-22,805.38,8
39,,2007-11-29,805.32,8
39,,2007-12-25,805.21,8
39,,2008-01-20,805.18,8
39,,2008-02-18,805.13,8
39,,2008-04-20,804.95,8
39,,2008-05-18,804.82,8
39,,2008-06-16,804.71,8
39,,2008-07-23,804.66,8
39,,2008-09-14,804.55,8
39,,2008-10-20,804.48,8
39,,2008-11-17,804.4,8
39,,2009-01-28,804.29,8
39,,2009-02-24,804.48,8
39,,2009-03-31,804.7,8
39,,2009-05-25,804.6,8
39,,2009-06-15,804.53,8
39,,2009-07-14,804.48,8
39,,2009-08-18,804.36,8
39,,2009-10-19,804.28,8
39,,2010-01-27,804.29,8
39,,2010-02-15,804.24,8
39,,2010-03-24,804.3,8
39,,2010-04-19,804.48,8
39,,2010-05-10,804.38,8
39,,2010-06-14,804.32,8
39,,2010-07-19,804.28,8
39,,2010-08-18,804.25,8
39,,2010-10-18,803.63,8
39,,2010-11-23,803.57,8
39,,2010-12-13,803.88,8
39,,2011-01-19,804.18,8
39,,2011-02-15,804.48,8
39,,2011-03-23,804.63,8
39,,2011-08-15,804.48,8
39,,2011-09-19,804.58,8
39,,2011-10-18,804.58,8
39,,2011-11-22,805.2,8
39,,2011-12-18,805.78,8
39,,2012-01-16,806.28,8
39,,2012-02-21,806.48,8
39,,2012-06-23,805.09,8
39,,2012-07-21,805.05,8
39,,2012-08-25,804.88,8
39,,2012-09-05,804.84,8
39,,2012-10-16,804.73,8
39,,2012-11-19,804.84,8
39,,2013-01-29,805.01,8
39,,2013-02-23,805.1,8
39,,2013-04-11,805.05,8
39,,2013-05-22,804.96,8
39,,2013-06-23,804.91,8
39,,2013-07-17,804.88,8
39,,2013-08-25,804.73,8
39,,2013-09-14,804.72,8
39,,2013-10-23,804.69,8
39,,2013-11-18,804.65,8
39,,2013-12-18,804.94,8
39,,2014-01-06,804.99,8
39,,2014-01-08,804.94,8
39,,2014-02-19,804.92,8
39,,2014-03-10,804.92,8
39,,2014-04-14,804.87,8
39,,2014-05-31,804.95,8
39,,2014-07-02,804.86,8
39,,2014-08-31,804.84,8
39,,2014-09-07,804.82,8
39,,2014-09-14,804.85,8
39,,2014-10-18,804.88,8
39,,2014-11-23,804.94,8
39,,2014-12-16,804.97,8
39,,2015-01-18,804.99,8
39,,2015-02-05,805,8
39,,2015-02-15,805.01,8
39,,2015-02-22,805,8
39,,2015-03-08,805.08,8
39,,2015-03-18,805.07,8
39,,2015-04-02,805.03,8
39,,2015-04-26,805.02,8
39,,2015-05-10,805.02,8
39,,2015-07-04,804.95,8
39,,2015-09-07,804.78,8
39,,2017-05-02,804.26,8
39,,2017-10-08,804.48,8
39,,2019-10-07,784.36,8
39,,2020-02-26,784.38,8
39,,2021-03-16,784.07,8
39,,2021-10-25,783.89,8
39,,2022-05-16,783.8,8
39,,2022-09-26,783.4,8
39,,2023-02-13,783.62,8
14,,1974-01-22,2.124,2
14,,1974-02-26,3.926,2
14,,1974-05-01,2.713,2
14,,1974-06-12,2.079,2
14,,1974-07-02,2.03,2
14,,1974-08-01,3.444,2
14,,1974-09-03,3.112,2
14,,1974-10-09,3.139,2
14,,1974-11-12,3.048,2
14,,1974-12-11,5.486,2
14,,1975-01-08,3.612,2
14,,1975-02-26,4.572,2
14,,1975-03-25,4.877,2
14,,1975-04-24,5.407,2
14,,1975-05-28,5.486,2
14,,1975-07-01,4.862,2
14,,1975-08-27,5.105,2
14,,1975-09-30,4.907,2
14,,1975-10-28,5.486,2
14,,1975-11-25,5.358,2
14,,1975-12-18,5.541,2
14,,1976-02-25,5.486,2
14,,1976-03-25,5.319,2
14,,1976-04-29,4.054,2
14,,1976-05-27,4.31,2
14,,1976-06-30,2.856,2
14,,1976-08-26,4.633,2
14,,1977-07-28,3.008,2
14,,1977-08-24,3.124,2
14,,1977-09-22,3.179,2
14,,1977-10-20,2.658,2
14,,1977-11-22,2.987,2
14,,1977-12-16,2.454,2
14,,1978-01-16,5.029,2
14,,1978-02-01,3.109,2
14,,1978-03-21,3.121,2
14,,1978-04-27,4.834,2
14,,1978-05-24,5.304,2
14,,1978-06-28,5.105,2
14,,1978-07-26,5.084,2
14,,1978-08-10,5.099,2
14,,1978-09-08,5.148,2
14,,1978-10-11,5.27,2
14,,1979-02-08,5.029,2
14,,1979-03-21,5.118,2
14,,1979-04-03,5.486,2
14,,1979-05-24,5.639,2
14,,1979-07-05,5.7,2
14,,1979-08-10,5.782,2
14,,1980-01-15,5.779,2
14,,1980-03-26,5.727,2
14,,1980-05-02,5.727,2
14,,1981-02-25,5.791,2
14,,1981-03-19,5.7,2
15,,1966-08-23,5.249,5
15,,1966-09-21,5.282,5
15,,1966-10-18,5.343,5
15,,1966-11-24,5.264,5
15,,1967-01-10,5.032,5
15,,1967-02-02,5.023,5
15,,1967-03-10,4.932,5
15,,1967-05-11,5.261,5
15,,1967-07-20,5.343,5
15,,1967-09-28,5.145,5
15,,1967-10-26,5.395,5
15,,1967-12-14,4.825,5
21,,1969-06-06,1.329,7
21,,1969-07-10,1.384,7
21,,1969-08-08,1.329,7
21,,1969-09-18,1.344,7
21,,1969-10-09,1.362,7
21,,1969-11-04,1.378,7
21,,1969-12-02,1.347,7
21,,1970-01-08,1.35,7
21,,1970-02-04,1.353,7
21,,1970-03-05,1.381,7
21,,1970-04-03,1.372,7
21,,1970-05-08,1.356,7
21,,1970-06-03,1.372,7
21,,1970-07-09,1.417,7
21,,1970-08-15,1.393,7
21,,1970-09-19,1.372,7
21,,1970-11-04,1.417,7
21,,1970-12-08,1.457,7
23,,2000-03-31,1.597,2
23,,2000-05-17,1.049,2
23,,2000-06-22,0.988,2
23,,2000-07-19,0.707,2
23,,2000-08-11,0.646,2
23,,2000-09-12,1.612,2
23,,2000-10-25,0.698,2
23,,2000-12-21,0.759,2
23,,2001-01-22,0.71,2
23,,2001-02-15,0.738,2
23,,2001-03-14,0.53,2
23,,2001-04-18,0.774,2
23,,2001-05-09,0.683,2
23,,2001-07-17,1.186,2
23,,2001-08-22,0.591,2
23,,2001-09-14,0.485,2
23,,2001-10-19,0.576,2
23,,2002-01-24,0.485,2
23,,2002-03-08,0.53,2
23,,2002-04-12,0.558,2
23,,2002-05-09,1.244,2
23,,2002-08-14,0.802,2
23,,2002-11-07,0.707,2
23,,2003-02-13,0.494,2
23,,2003-03-19,0.585,2
23,,2003-06-12,0.546,2
23,,2003-08-22,1.609,2
23,,2003-09-26,0.552,2
23,,2003-10-23,0.57,2
23,,2004-01-29,0.753,2
23,,2004-03-24,0.539,2
23,,2004-05-19,0.6,2
